155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
155.837687,0.006417
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
185.756345,0.005383
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.549871,0.005011
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
199.302514,0.005017
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
197.496624,0.005063
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
199.397176,0.005015
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
197.611673,0.00506
