903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
