907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
907.128605,0.001102
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
